location,state,office,district,election_date,r_plus,is_uncontested,incumbent,source_url,last_updated
Florida - State Senate District 36,FL,State Senate,District 36,2026-11-05,,False,,"https://ballotpedia.org/Florida_State_Senate_elections,_2026",2025-10-25T13:01:00.968389
Florida - State Senate District 38,FL,State Senate,District 38,2026-11-05,,False,,"https://ballotpedia.org/Florida_State_Senate_elections,_2026",2025-10-25T13:01:00.968389
Florida - State Senate District 40,FL,State Senate,District 40,2026-11-05,,False,,"https://ballotpedia.org/Florida_State_Senate_elections,_2026",2025-10-25T13:01:00.969389
Florida - State Senate Salary,FL,State Senate,Salary,2026-11-05,,False,Per diem,"https://ballotpedia.org/Florida_State_Senate_elections,_2026",2025-10-25T13:01:00.969389
"Florida - State Senate $29,697/year",FL,State Senate,"$29,697/year",2026-11-05,,False,$175/day for a maximum of 60 days. Members can also receive per diem outside of the session.,"https://ballotpedia.org/Florida_State_Senate_elections,_2026",2025-10-25T13:01:00.969389
Florida - State Senate Governor,FL,State Senate,Governor,2026-11-05,,False,D,"https://ballotpedia.org/Florida_State_Senate_elections,_2026",2025-10-25T13:01:00.969389
Florida - State Senate Senate,FL,State Senate,Senate,2026-11-05,,False,D,"https://ballotpedia.org/Florida_State_Senate_elections,_2026",2025-10-25T13:01:00.969389
Florida - State Senate House,FL,State Senate,House,2026-11-05,,False,D,"https://ballotpedia.org/Florida_State_Senate_elections,_2026",2025-10-25T13:01:00.970391
Florida - State Senate Winning Party,FL,State Senate,Winning Party,2026-11-05,,False,D,"https://ballotpedia.org/Florida_State_Senate_elections,_2026",2025-10-25T13:01:00.970391
Florida - State House Total,FL,State House,Total,2026-11-05,,False,120,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.739245
Florida - State House Office,FL,State House,Office,2026-11-05,,False,Democratic,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.740241
Florida - State House District 1,FL,State House,District 1,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.744242
Florida - State House District 2,FL,State House,District 2,2026-11-05,,False,Johnny Thompson,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.744242
Florida - State House District 3,FL,State House,District 3,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.744242
Florida - State House District 6,FL,State House,District 6,2026-11-05,,False,David Richardson,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.744242
Florida - State House District 7,FL,State House,District 7,2026-11-05,,False,Reggie Gaffney,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.744242
Florida - State House District 8,FL,State House,District 8,2026-11-05,,False,Gallop Franklin(i)Did not make the ballot:Paul Dellinger,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.745245
Florida - State House District 10,FL,State House,District 10,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.745245
Florida - State House District 11,FL,State House,District 11,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.745245
Florida - State House District 12,FL,State House,District 12,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.745245
Florida - State House District 13,FL,State House,District 13,2026-11-05,,False,Shemiah Rutledge,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.745245
Florida - State House District 14,FL,State House,District 14,2026-11-05,,False,Kimberly Daniels(i)Therese Wakefield-Gamble,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.745245
Florida - State House District 15,FL,State House,District 15,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.746242
Florida - State House District 17,FL,State House,District 17,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.746242
Florida - State House District 18,FL,State House,District 18,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.746242
Florida - State House District 19,FL,State House,District 19,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.746242
Florida - State House District 20,FL,State House,District 20,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.746242
Florida - State House District 21,FL,State House,District 21,2026-11-05,,False,Xavier MonroeMalik Juwan Moore,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.746242
Florida - State House District 22,FL,State House,District 22,2026-11-05,,False,Amy Trask,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.746242
Florida - State House District 23,FL,State House,District 23,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.747244
Florida - State House District 25,FL,State House,District 25,2026-11-05,,False,Banks Helfrich,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.747749
Florida - State House District 30,FL,State House,District 30,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.747749
Florida - State House District 31,FL,State House,District 31,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.747749
Florida - State House District 32,FL,State House,District 32,2026-11-05,,False,Juan Hinojosa,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.748758
Florida - State House District 33,FL,State House,District 33,2026-11-05,,False,Daniel McDow,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.748758
Florida - State House District 34,FL,State House,District 34,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.748758
Florida - State House District 35,FL,State House,District 35,2026-11-05,,False,Eric Gray,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.748758
Florida - State House District 36,FL,State House,District 36,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.748758
Florida - State House District 37,FL,State House,District 37,2026-11-05,,False,Jane Aman,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.748758
Florida - State House District 38,FL,State House,District 38,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.748758
Florida - State House District 39,FL,State House,District 39,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.749758
Florida - State House District 41,FL,State House,District 41,2026-11-05,,False,Jane't Buford Johnson,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.749758
Florida - State House District 42,FL,State House,District 42,2026-11-05,,False,Felipe Sousa Lazaballet,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.749758
Florida - State House District 43,FL,State House,District 43,2026-11-05,,False,Johanna Lpez(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.749758
Florida - State House District 44,FL,State House,District 44,2026-11-05,,False,Jennifer Harris(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.749758
Florida - State House District 45,FL,State House,District 45,2026-11-05,,False,Leonard Spencer(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.749758
Florida - State House District 46,FL,State House,District 46,2026-11-05,,False,R. LeWayne JohnsonKenneth Quinones,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.750755
Florida - State House District 47,FL,State House,District 47,2026-11-05,,False,Anthony Nieves,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.750755
Florida - State House District 48,FL,State House,District 48,2026-11-05,,False,Luis Davila,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.750755
Florida - State House District 49,FL,State House,District 49,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.750755
Florida - State House District 50,FL,State House,District 50,2026-11-05,,False,Carlos Gamez,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.750755
Florida - State House District 51,FL,State House,District 51,2026-11-05,,False,Octavio HernandezDid not make the ballot:Tomiko Bennett,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.751760
Florida - State House District 52,FL,State House,District 52,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.751760
Florida - State House District 53,FL,State House,District 53,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.751760
Florida - State House District 54,FL,State House,District 54,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.751760
Florida - State House District 56,FL,State House,District 56,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.751760
Florida - State House District 57,FL,State House,District 57,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.751760
Florida - State House District 58,FL,State House,District 58,2026-11-05,,False,Bryan Beckman,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.751760
Florida - State House District 59,FL,State House,District 59,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.751760
Florida - State House District 60,FL,State House,District 60,2026-11-05,,False,Lindsay Cross(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.751760
Florida - State House District 61,FL,State House,District 61,2026-11-05,,False,Michael Warner,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.751760
Florida - State House District 62,FL,State House,District 62,2026-11-05,,False,Kyandra DarlingUpton J. FisherWengay Newton,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.752757
Florida - State House District 64,FL,State House,District 64,2026-11-05,,False,Mike Suarez,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.752757
Florida - State House District 65,FL,State House,District 65,2026-11-05,,False,Kell Cameron,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.752757
Florida - State House District 66,FL,State House,District 66,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.752757
Florida - State House District 69,FL,State House,District 69,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.752757
Florida - State House District 70,FL,State House,District 70,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.752757
Florida - State House District 71,FL,State House,District 71,2026-11-05,,False,Marie Masferrer,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.752757
Florida - State House District 72,FL,State House,District 72,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.752757
Florida - State House District 73,FL,State House,District 73,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.752757
Florida - State House District 74,FL,State House,District 74,2026-11-05,,False,Nancy Simpson,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.753761
Florida - State House District 75,FL,State House,District 75,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.753761
Florida - State House District 77,FL,State House,District 77,2026-11-05,,False,Cornelius Fowler,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.753761
Florida - State House District 78,FL,State House,District 78,2026-11-05,,False,Cindy Banyai,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.753761
Florida - State House District 79,FL,State House,District 79,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.753761
Florida - State House District 80,FL,State House,District 80,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.753761
Florida - State House District 81,FL,State House,District 81,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.754760
Florida - State House District 82,FL,State House,District 82,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.754760
Florida - State House District 83,FL,State House,District 83,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.754760
Florida - State House District 84,FL,State House,District 84,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.754760
Florida - State House District 85,FL,State House,District 85,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.754760
Florida - State House District 86,FL,State House,District 86,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.754760
Florida - State House District 87,FL,State House,District 87,2026-11-05,,False,Laura Levites,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.754760
Florida - State House District 88,FL,State House,District 88,2026-11-05,,False,Jervonte Edmonds(i)Denisha Cadet,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 91,FL,State House,District 91,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 92,FL,State House,District 92,2026-11-05,,False,Kelly Skidmore(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 93,FL,State House,District 93,2026-11-05,,False,August Mangeney,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 94,FL,State House,District 94,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 95,FL,State House,District 95,2026-11-05,,False,Christine Hunschofsky(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 96,FL,State House,District 96,2026-11-05,,False,Dan Daley(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 97,FL,State House,District 97,2026-11-05,,False,Lisa Dunkley(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 98,FL,State House,District 98,2026-11-05,,False,Mitch Rosenwald(i)Keith Abel,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 99,FL,State House,District 99,2026-11-05,,False,Daryl Campbell(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 100,FL,State House,District 100,2026-11-05,,False,James Brenner,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 101,FL,State House,District 101,2026-11-05,,False,Todd Delmay,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 102,FL,State House,District 102,2026-11-05,,False,Jayden D'OnofrioMichael Friend,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 103,FL,State House,District 103,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.755757
Florida - State House District 104,FL,State House,District 104,2026-11-05,,False,Felicia Simone Robinson(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 105,FL,State House,District 105,2026-11-05,,False,Marie Woodson(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 106,FL,State House,District 106,2026-11-05,,False,Lucia Baez-GellerAshley Diego,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 107,FL,State House,District 107,2026-11-05,,False,Wallace Aristide(i),"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 108,FL,State House,District 108,2026-11-05,,False,Daphne CampbellDinah Escarment,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 111,FL,State House,District 111,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 112,FL,State House,District 112,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 113,FL,State House,District 113,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 114,FL,State House,District 114,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 115,FL,State House,District 115,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 116,FL,State House,District 116,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 118,FL,State House,District 118,2026-11-05,,False,Nathan Burandt,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 119,FL,State House,District 119,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House District 120,FL,State House,District 120,2026-11-05,,False,,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.757263
Florida - State House Salary,FL,State House,Salary,2026-11-05,,False,Per diem,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.758269
"Florida - State House $29,697/year",FL,State House,"$29,697/year",2026-11-05,,False,$175/day for a maximum of 60 days. Members can also receive per diem outside of the session.,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.758269
Florida - State House Governor,FL,State House,Governor,2026-11-05,,False,D,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.758269
Florida - State House Senate,FL,State House,Senate,2026-11-05,,False,D,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.758269
Florida - State House House,FL,State House,House,2026-11-05,,False,D,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.759269
Florida - State House Winning Party,FL,State House,Winning Party,2026-11-05,,False,D,"https://ballotpedia.org/Florida_House_of_Representatives_elections,_2026",2025-10-25T13:01:05.759269
